,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
2532,08133,08,11,16,19,24,26,11
2533,08132,09,13,16,25,27,33,08
2534,08131,02,12,15,18,22,32,08
2535,08130,01,12,18,28,30,32,06
2536,08129,01,03,18,24,25,32,15
2537,08128,01,05,19,20,27,33,05
2538,08127,05,08,19,22,27,30,13
2539,08126,04,11,12,14,20,30,13
2540,08125,10,11,12,15,26,29,09
2541,08124,01,07,10,13,21,22,03
2542,08123,10,11,15,16,25,29,02
2543,08122,02,08,11,14,19,26,15
2544,08121,02,22,23,27,31,32,06
2545,08120,10,11,22,24,26,33,02
2546,08119,05,07,09,15,24,29,07
2547,08118,04,09,16,27,31,33,01
2548,08117,03,05,07,10,14,33,07
2549,08116,03,07,21,22,24,29,14
2550,08115,02,12,13,14,17,18,06
2551,08114,04,09,20,24,25,31,14
2552,08113,06,09,10,12,17,22,09
2553,08112,05,13,14,19,22,23,06
2554,08111,17,18,21,25,31,32,06
2555,08110,10,16,22,23,29,31,02
2556,08109,04,07,09,16,21,28,10
2557,08108,09,10,15,17,23,30,12
2558,08107,06,13,18,22,27,32,04
2559,08106,14,19,25,27,29,30,15
2560,08105,05,17,19,27,28,32,02
2561,08104,03,06,08,17,24,31,01
2562,08103,01,12,16,18,22,33,04
2563,08102,03,07,12,21,25,32,05
2564,08101,09,17,21,26,28,30,04
2565,08100,08,14,17,21,27,28,14
2566,08099,10,15,16,22,23,24,07
2567,08098,06,07,10,11,15,30,01
2568,08097,03,06,08,09,16,17,13
2569,08096,06,08,12,24,27,31,14
2570,08095,03,08,14,21,28,29,03
2571,08094,01,04,15,16,23,28,14
2572,08093,04,10,12,16,26,28,07
2573,08092,01,03,18,27,28,30,05
2574,08091,03,12,14,23,31,32,10
2575,08090,02,07,14,18,19,24,01
2576,08089,03,06,11,16,22,27,11
2577,08088,01,06,08,16,17,23,05
2578,08087,01,07,26,29,30,31,06
2579,08086,04,05,10,26,27,30,12
2580,08085,01,04,12,20,24,29,15
2581,08084,04,07,13,20,29,30,16
2582,08083,07,08,09,18,29,32,09
2583,08082,04,08,10,12,21,26,09
2584,08081,02,12,13,18,25,31,04
2585,08080,04,14,22,25,29,32,14
2586,08079,03,04,05,10,20,32,09
2587,08078,06,13,16,26,30,33,01
2588,08077,04,12,22,26,30,33,09
2589,08076,02,05,07,11,13,18,11
2590,08075,01,08,14,18,22,30,03
2591,08074,01,11,15,19,20,24,09
2592,08073,01,09,13,22,28,33,08
2593,08072,01,05,10,18,22,30,09
2594,08071,01,06,21,26,27,28,09
2595,08070,05,06,12,15,18,33,13
2596,08069,05,08,17,20,26,30,10
2597,08068,05,07,17,23,27,29,07
2598,08067,10,11,15,19,26,33,13
2599,08066,07,12,21,22,29,30,08
2600,08065,05,13,15,19,30,31,05
2601,08064,01,02,07,09,12,18,12
2602,08063,05,09,11,14,16,17,15
2603,08062,06,08,13,17,24,27,15
2604,08061,01,02,05,12,26,31,06
2605,08060,06,07,08,17,30,32,03
2606,08059,02,06,15,29,31,32,16
2607,08058,01,12,21,27,29,31,11
2608,08057,19,20,21,26,28,30,08
2609,08056,08,13,22,23,25,30,07
2610,08055,11,16,19,23,26,31,04
2611,08054,02,06,16,17,20,25,07
2612,08053,06,12,19,20,21,27,04
2613,08052,02,10,17,23,29,31,10
2614,08051,01,04,08,10,13,33,11
2615,08050,01,11,19,24,26,27,03
2616,08049,03,10,12,13,19,25,04
2617,08048,11,18,21,27,30,32,01
2618,08047,09,12,13,14,20,22,10
2619,08046,15,16,18,24,28,33,15
2620,08045,01,10,13,21,29,32,04
2621,08044,05,07,09,20,26,29,09
2622,08043,03,10,16,22,27,33,14
2623,08042,03,04,09,11,12,24,01
2624,08041,08,11,20,22,23,27,04
2625,08040,06,13,22,25,27,28,09
2626,08039,01,07,10,13,22,29,01
2627,08038,03,09,10,11,15,19,13
2628,08037,01,12,22,24,28,31,06
2629,08036,02,06,13,18,23,28,16
2630,08035,07,11,14,17,18,29,16
2631,08034,03,05,09,11,21,29,09
2632,08033,12,17,18,30,31,33,04
2633,08032,05,14,16,21,23,28,13
2634,08031,03,06,11,15,21,31,13
2635,08030,06,15,18,19,20,28,11
2636,08029,01,09,14,22,29,32,12
2637,08028,01,13,21,26,29,32,10
2638,08027,15,18,19,23,24,26,13
2639,08026,05,17,19,27,29,32,03
2640,08025,08,16,17,18,19,21,14
2641,08024,11,20,21,26,28,30,13
2642,08023,08,16,18,25,26,32,02
2643,08022,12,18,20,24,28,32,05
2644,08021,09,12,19,20,26,28,15
2645,08020,03,10,13,15,28,30,03
2646,08019,02,09,11,17,27,31,05
2647,08018,02,05,06,23,26,33,13
2648,08017,02,05,07,17,20,22,02
2649,08016,03,12,14,21,29,33,13
2650,08015,06,08,11,16,29,33,03
2651,08014,03,09,11,17,21,31,14
2652,08013,02,08,15,16,22,28,10
2653,08012,03,04,05,16,20,30,13
2654,08011,02,14,17,21,30,32,03
2655,08010,03,08,11,17,21,27,09
2656,08009,09,21,29,30,31,32,16
2657,08008,02,15,16,23,26,27,07
2658,08007,01,13,17,22,23,30,11
2659,08006,01,14,16,18,22,27,14
2660,08005,03,05,15,22,24,25,15
2661,08004,04,08,22,23,27,29,08
2662,08003,06,08,11,13,17,19,12
2663,08002,03,04,18,22,25,29,09
2664,08001,02,04,07,09,14,29,03
2665,07153,01,04,19,20,25,31,15
2666,07152,11,17,21,29,30,33,08
2667,07151,01,06,10,11,23,25,02
2668,07150,03,05,11,13,19,24,05
2669,07149,01,17,19,22,28,30,03
2670,07148,03,09,16,17,23,28,07
2671,07147,03,07,18,24,26,27,04
2672,07146,04,18,22,24,26,30,09
2673,07145,08,09,11,12,25,31,11
2674,07144,08,14,23,25,28,32,16
2675,07143,01,06,22,23,24,26,04
2676,07142,11,20,25,26,27,30,08
2677,07141,02,03,04,06,17,31,08
2678,07140,01,05,16,21,22,26,11
2679,07139,06,10,12,14,16,22,06
2680,07138,02,03,15,17,19,25,16
2681,07137,03,07,08,18,20,22,03
2682,07136,01,02,18,21,25,29,14
2683,07135,01,11,16,26,31,33,16
2684,07134,01,04,10,13,18,25,15
2685,07133,03,06,07,11,13,33,10
2686,07132,01,09,16,21,22,23,05
2687,07131,03,05,07,16,22,27,05
2688,07130,03,05,09,11,27,31,04
2689,07129,05,07,20,21,22,30,08
2690,07128,09,10,19,21,27,31,05
2691,07127,06,09,13,16,24,28,11
2692,07126,09,10,19,23,26,31,09
2693,07125,03,05,18,20,27,33,01
2694,07124,03,07,13,16,19,32,16
2695,07123,01,13,15,23,28,32,02
2696,07122,04,07,19,24,26,32,09
2697,07121,03,10,21,22,27,28,06
2698,07120,06,07,11,12,18,25,01
2699,07119,03,08,11,13,25,31,12
2700,07118,04,10,16,18,25,32,15
2701,07117,03,07,09,10,26,32,01
2702,07116,03,05,07,11,17,27,13
2703,07115,01,05,10,16,20,26,02
2704,07114,05,12,15,24,27,33,05
2705,07113,04,18,23,25,26,31,10
2706,07112,07,11,14,16,25,32,11
2707,07111,02,09,10,12,13,17,11
2708,07110,02,04,07,15,24,28,03
2709,07109,01,04,07,08,13,14,04
2710,07108,03,07,12,13,20,33,02
2711,07107,02,08,09,18,24,28,10
2712,07106,12,18,21,24,25,29,08
2713,07105,02,07,10,17,23,29,14
2714,07104,02,08,12,14,20,32,04
2715,07103,07,09,25,27,30,32,01
2716,07102,04,06,08,18,20,33,11
2717,07101,15,16,18,21,22,30,14
2718,07100,08,18,27,29,30,32,06
2719,07099,03,04,14,27,31,33,05
2720,07098,02,03,05,11,19,20,12
2721,07097,04,08,13,18,26,30,11
2722,07096,09,10,20,22,30,32,08
2723,07095,01,06,08,18,29,32,07
2724,07094,03,05,18,19,24,32,02
2725,07093,05,10,13,15,19,29,02
2726,07092,14,18,22,23,24,33,09
2727,07091,02,11,17,30,31,32,07
2728,07090,05,11,13,27,30,31,02
2729,07089,03,07,08,15,19,28,03
2730,07088,02,04,10,28,29,33,06
2731,07087,01,03,04,05,08,21,09
2732,07086,05,08,14,22,27,29,16
2733,07085,02,12,17,19,29,30,12
2734,07084,06,10,12,14,20,27,10
2735,07083,11,14,18,20,21,26,05
2736,07082,05,15,17,18,25,32,15
2737,07081,09,14,15,19,24,33,13
2738,07080,01,08,16,18,19,29,04
2739,07079,03,04,14,20,21,25,14
2740,07078,04,06,07,23,25,32,01
2741,07077,06,08,14,21,28,29,02
2742,07076,06,12,15,16,20,31,02
2743,07075,13,16,17,22,30,32,03
2744,07074,08,13,15,25,27,28,03
2745,07073,05,09,11,19,28,31,02
2746,07072,02,04,08,13,14,33,16
2747,07071,01,06,14,21,30,31,09
2748,07070,06,08,15,17,18,30,12
2749,07069,03,04,11,12,14,32,12
2750,07068,11,18,19,22,23,28,01
2751,07067,06,11,13,17,21,23,11
2752,07066,05,11,16,24,32,33,08
2753,07065,04,07,19,21,25,31,07
2754,07064,02,06,09,16,21,23,16
2755,07063,10,15,17,24,26,28,12
2756,07062,08,17,20,29,30,33,09
2757,07061,01,06,07,11,20,23,05
2758,07060,01,02,08,16,19,29,05
2759,07059,01,03,04,06,07,29,14
2760,07058,07,08,10,13,25,27,07
2761,07057,05,11,18,19,20,21,09
2762,07056,14,17,21,29,31,32,12
2763,07055,02,06,11,22,28,29,02
2764,07054,01,03,16,18,23,28,05
2765,07053,10,13,16,17,18,27,11
2766,07052,02,03,07,08,26,29,07
2767,07051,03,14,16,26,27,33,13
2768,07050,01,05,08,13,18,25,02
2769,07049,04,14,18,19,31,33,02
2770,07048,02,11,12,15,17,28,12
2771,07047,02,04,16,18,23,30,06
2772,07046,02,06,07,09,19,26,14
2773,07045,01,12,18,21,28,30,10
2774,07044,09,13,20,21,24,32,08
2775,07043,03,08,10,11,14,30,05
2776,07042,03,13,16,19,32,33,08
2777,07041,01,03,09,11,26,31,12
2778,07040,13,14,15,19,24,30,10
2779,07039,06,07,19,24,27,29,01
2780,07038,03,11,14,19,21,30,05
2781,07037,10,11,16,23,31,33,16
2782,07036,03,14,21,23,30,31,10
2783,07035,01,04,08,12,29,31,06
2784,07034,02,09,12,14,23,25,16
2785,07033,03,04,11,17,18,28,09
2786,07032,04,08,16,24,30,32,16
2787,07031,04,06,10,12,19,31,01
2788,07030,03,16,21,22,27,30,04
2789,07029,06,08,09,11,19,21,10
2790,07028,03,08,13,20,29,30,11
2791,07027,02,03,09,22,24,27,11
2792,07026,01,04,14,16,26,29,10
2793,07025,03,16,18,22,23,26,03
2794,07024,08,09,17,25,27,32,06
2795,07023,03,07,13,17,32,33,02
2796,07022,02,04,07,10,18,27,10
2797,07021,03,06,09,11,25,31,13
2798,07020,05,10,16,20,28,31,14
2799,07019,04,11,16,23,29,31,14
2800,07018,01,12,18,20,21,26,11
2801,07017,05,09,10,24,25,32,14
2802,07016,01,18,20,22,26,33,05
2803,07015,03,04,08,18,22,30,15
2804,07014,01,13,16,20,24,26,09
2805,07013,05,15,18,27,29,32,05
2806,07012,03,05,07,21,26,28,04
2807,07011,03,10,15,25,28,33,16
2808,07010,03,08,14,17,30,32,05
2809,07009,02,04,14,15,25,27,15
2810,07008,01,04,05,18,19,25,10
2811,07007,04,12,15,17,22,32,14
2812,07006,06,10,14,22,26,27,11
2813,07005,01,05,06,16,24,30,12
2814,07004,03,07,10,13,25,33,10
2815,07003,05,09,11,12,22,27,15
2816,07002,05,06,14,20,21,22,01
2817,07001,02,04,09,10,20,26,14
2818,06154,07,14,18,20,30,33,13
2819,06153,01,07,11,20,30,33,10
2820,06152,01,14,20,25,27,31,15
2821,06151,01,03,04,06,16,22,08
2822,06150,08,09,12,18,25,27,12
2823,06149,02,03,05,11,15,32,15
2824,06148,04,08,12,13,23,29,01
2825,06147,01,04,15,17,27,31,01
2826,06146,03,09,13,23,28,30,05
2827,06145,02,07,23,26,28,31,07
2828,06144,04,10,13,16,22,29,06
2829,06143,01,15,20,29,31,32,08
2830,06142,10,16,19,22,26,27,16
2831,06141,16,18,22,23,25,31,11
2832,06140,01,08,11,18,19,23,05
2833,06139,07,08,14,21,23,25,05
2834,06138,04,09,11,17,18,26,08
2835,06137,10,14,17,21,27,31,09
2836,06136,11,15,17,21,22,24,05
2837,06135,04,19,21,22,23,31,04
2838,06134,10,13,18,26,28,30,12
2839,06133,04,06,20,25,29,31,03
2840,06132,06,14,22,26,30,33,01
2841,06131,03,04,09,22,26,33,01
2842,06130,01,12,21,22,30,32,02
2843,06129,09,14,18,22,27,29,12
2844,06128,04,15,21,30,31,33,05
2845,06127,03,04,11,17,19,30,01
2846,06126,02,08,13,16,24,33,09
2847,06125,15,19,23,30,32,33,06
2848,06124,12,13,14,18,31,32,13
2849,06123,02,03,20,25,28,32,06
2850,06122,04,05,06,08,22,24,03
2851,06121,03,04,06,27,31,33,06
2852,06120,06,08,14,15,24,33,09
2853,06119,01,02,14,20,27,30,02
2854,06118,01,03,07,08,10,30,05
2855,06117,06,14,20,22,23,26,09
2856,06116,05,16,21,22,32,33,09
2857,06115,01,10,20,26,28,29,15
2858,06114,08,10,14,20,27,29,16
2859,06113,05,14,17,18,28,33,02
2860,06112,04,09,13,15,31,33,11
2861,06111,01,08,11,16,17,22,15
2862,06110,09,12,14,18,27,33,13
2863,06109,01,05,17,18,23,26,13
2864,06108,02,06,08,20,24,30,09
2865,06107,01,06,08,13,17,30,07
2866,06106,02,12,14,19,28,33,10
2867,06105,05,12,14,15,20,31,01
2868,06104,03,07,22,27,28,31,11
2869,06103,12,14,15,25,28,31,06
2870,06102,01,04,13,19,20,24,11
2871,06101,09,12,20,26,27,28,16
2872,06100,01,11,18,26,30,32,03
2873,06099,09,12,18,23,24,27,05
2874,06098,06,07,10,11,18,23,16
2875,06097,11,14,15,20,26,27,12
2876,06096,01,05,09,13,18,33,14
2877,06095,01,03,17,20,21,29,16
2878,06094,15,16,17,18,24,33,13
2879,06093,02,12,16,18,19,23,05
2880,06092,02,08,11,16,20,21,14
2881,06091,07,08,12,21,22,24,07
2882,06090,02,11,15,20,23,29,11
2883,06089,01,13,16,18,19,22,01
2884,06088,03,11,20,24,25,26,01
2885,06087,04,05,08,09,12,30,05
2886,06086,04,06,10,24,26,31,06
2887,06085,02,06,18,21,24,25,08
2888,06084,01,12,17,21,25,28,12
2889,06083,07,09,18,19,26,29,10
2890,06082,03,13,15,23,28,29,09
2891,06081,14,16,18,21,22,32,04
2892,06080,15,17,20,22,26,29,09
2893,06079,06,11,13,17,20,32,08
2894,06078,03,05,17,22,31,33,12
2895,06077,08,09,12,13,19,33,09
2896,06076,04,10,17,21,29,32,14
2897,06075,10,21,22,23,25,33,11
2898,06074,01,03,15,19,25,33,04
2899,06073,05,13,16,18,27,29,12
2900,06072,02,03,05,20,21,24,08
2901,06071,05,11,12,19,29,31,01
2902,06070,02,03,11,13,20,27,02
2903,06069,05,16,20,22,29,30,08
2904,06068,03,07,10,14,30,33,10
2905,06067,07,08,11,16,17,24,13
2906,06066,06,08,11,18,30,33,05
2907,06065,04,08,17,28,29,30,13
2908,06064,03,12,14,21,24,28,11
2909,06063,04,05,15,21,23,24,08
2910,06062,18,22,23,24,26,30,01
2911,06061,05,13,17,19,25,30,11
2912,06060,05,15,19,23,30,32,14
2913,06059,05,10,15,17,27,29,11
2914,06058,01,12,22,23,24,25,14
2915,06057,03,04,17,18,21,31,08
2916,06056,11,13,15,21,23,25,08
2917,06055,04,05,28,29,31,33,11
2918,06054,03,05,07,10,28,30,04
2919,06053,01,11,17,27,28,31,02
2920,06052,11,24,26,27,30,32,03
2921,06051,02,06,07,17,27,30,16
2922,06050,02,06,12,15,25,31,07
2923,06049,06,10,12,13,17,20,03
2924,06048,09,13,19,25,29,32,12
2925,06047,02,17,20,22,28,32,03
2926,06046,13,18,23,29,31,32,08
2927,06045,06,07,10,14,20,21,04
2928,06044,02,10,18,21,30,31,05
2929,06043,05,12,13,16,23,32,03
2930,06042,03,16,23,26,28,31,11
2931,06041,03,10,16,18,21,28,04
2932,06040,15,22,25,26,28,33,03
2933,06039,16,19,22,28,31,32,03
2934,06038,02,14,17,19,22,30,10
2935,06037,02,12,23,24,25,32,14
2936,06036,04,07,10,16,17,21,09
2937,06035,03,09,13,21,27,29,13
2938,06034,02,10,15,16,17,33,13
2939,06033,15,20,22,23,27,31,06
2940,06032,05,18,20,24,26,31,09
2941,06031,03,10,12,16,31,32,14
2942,06030,08,13,15,17,20,32,14
2943,06029,03,04,07,09,14,19,08
2944,06028,05,07,14,16,17,27,04
2945,06027,06,08,11,14,16,27,15
2946,06026,01,02,18,22,29,32,03
2947,06025,03,04,17,19,24,32,05
2948,06024,02,07,09,11,21,27,06
2949,06023,04,13,14,19,23,28,08
2950,06022,02,03,04,13,16,27,13
2951,06021,01,02,05,20,21,22,09
2952,06020,05,09,21,23,26,29,06
2953,06019,04,06,13,22,26,32,07
2954,06018,01,13,14,17,24,26,05
2955,06017,03,04,08,31,32,33,02
2956,06016,01,07,13,17,23,30,16
2957,06015,02,03,09,15,29,32,03
2958,06014,06,14,26,29,32,33,07
2959,06013,01,05,06,12,16,21,11
2960,06012,09,11,13,27,31,33,10
2961,06011,05,07,08,14,27,31,11
2962,06010,04,06,12,19,27,29,08
2963,06009,05,06,08,20,26,30,06
2964,06008,03,05,09,18,28,32,16
2965,06007,04,16,18,27,32,33,07
2966,06006,08,21,22,23,26,32,14
2967,06005,03,19,20,24,26,27,11
2968,06004,04,08,17,27,28,31,07
2969,06003,02,04,05,06,16,20,12
2970,06002,07,13,16,21,26,28,09
2971,06001,01,12,15,19,21,28,03
2972,05153,04,05,07,21,26,29,01
2973,05152,01,05,12,14,21,27,03
2974,05151,04,11,12,13,19,30,05
2975,05150,03,07,10,14,18,20,02
2976,05149,11,16,21,23,25,32,07
2977,05148,03,15,17,23,24,29,13
2978,05147,06,07,15,27,28,30,10
2979,05146,07,11,19,20,24,28,02
2980,05145,03,07,08,17,20,28,15
2981,05144,01,08,14,15,19,27,09
2982,05143,03,10,15,17,20,32,08
2983,05142,07,10,12,17,22,29,05
2984,05141,03,05,08,12,16,19,15
2985,05140,04,06,07,08,12,17,07
2986,05139,02,07,20,23,32,33,10
2987,05138,03,05,06,11,20,22,13
2988,05137,03,09,15,23,25,33,12
2989,05136,05,14,16,18,25,27,13
2990,05135,01,05,13,15,21,25,11
2991,05134,04,13,14,18,26,30,01
2992,05133,01,07,14,16,18,25,11
2993,05132,02,04,10,18,27,29,15
2994,05131,02,07,10,11,12,24,03
2995,05130,03,05,09,15,20,25,16
2996,05129,05,10,14,20,27,33,03
2997,05128,02,04,14,23,29,33,15
2998,05127,04,06,11,14,23,25,12
2999,05126,02,08,13,19,25,26,09
3000,05125,06,14,18,28,31,32,03
3001,05124,05,06,10,19,31,33,11
3002,05123,11,12,13,17,18,25,07
3003,05122,01,04,07,14,30,32,09
3004,05121,01,07,20,25,31,32,12
3005,05120,01,06,13,18,30,32,14
3006,05119,01,07,11,18,20,22,02
3007,05118,04,09,12,15,26,31,16
3008,05117,06,17,22,27,28,32,03
3009,05116,04,06,08,14,15,30,10
3010,05115,03,12,18,23,30,33,02
3011,05114,06,07,10,15,21,27,06
3012,05113,15,18,20,22,26,27,03
3013,05112,04,12,22,28,29,30,16
3014,05111,03,07,15,16,19,29,09
3015,05110,07,10,16,19,24,25,09
3016,05109,03,05,13,15,17,31,04
3017,05108,03,10,12,24,29,30,06
3018,05107,09,10,20,24,25,26,11
3019,05106,01,11,13,24,26,31,13
3020,05105,04,15,23,30,32,33,03
3021,05104,02,04,21,23,30,33,09
3022,05103,04,07,16,18,23,30,07
3023,05102,02,05,06,14,24,31,12
3024,05101,09,16,19,21,22,24,12
3025,05100,02,04,09,14,16,31,03
3026,05099,10,13,16,22,24,31,09
3027,05098,12,15,19,22,31,33,01
3028,05097,05,10,23,27,28,30,15
3029,05096,04,05,17,18,26,33,04
3030,05095,09,12,18,21,28,29,05
3031,05094,03,05,09,23,27,33,03
3032,05093,04,06,17,23,25,29,14
3033,05092,08,13,19,26,28,31,10
3034,05091,01,11,12,15,26,27,13
3035,05090,01,09,21,25,29,32,03
3036,05089,05,19,20,23,26,31,12
3037,05088,01,03,07,18,20,24,07
3038,05087,08,09,15,16,23,26,08
3039,05086,07,11,12,24,27,29,12
3040,05085,08,09,13,14,20,22,12
3041,05084,01,02,07,15,19,20,03
3042,05083,03,05,09,14,16,30,13
3043,05082,01,07,11,14,19,20,12
3044,05081,02,04,10,12,26,30,03
3045,05080,01,12,14,26,27,32,16
3046,05079,03,09,20,24,25,28,05
3047,05078,03,11,15,20,26,32,11
3048,05077,08,17,22,24,32,33,16
3049,05076,04,09,11,22,25,28,13
3050,05075,11,13,14,16,18,31,14
3051,05074,06,09,18,20,26,29,09
3052,05073,01,06,08,09,18,20,01
3053,05072,06,10,19,20,24,33,11
3054,05071,04,08,12,14,16,22,10
3055,05070,03,04,08,14,16,26,04
3056,05069,07,09,21,24,31,33,12
3057,05068,01,08,10,13,25,33,13
3058,05067,03,12,16,20,21,26,16
3059,05066,02,04,10,11,25,28,05
3060,05065,12,16,17,21,22,23,16
3061,05064,10,18,23,27,30,32,08
3062,05063,02,11,13,18,22,30,04
3063,05062,02,07,11,12,20,23,07
3064,05061,05,09,14,21,23,24,01
3065,05060,09,12,21,25,31,33,13
3066,05059,07,11,14,18,24,29,07
3067,05058,04,06,10,21,25,26,10
3068,05057,05,06,10,15,30,31,13
3069,05056,12,17,19,27,29,31,09
3070,05055,05,20,22,30,32,33,09
3071,05054,05,13,17,18,21,29,14
3072,05053,04,07,10,14,27,29,09
3073,05052,01,02,14,17,30,32,01
3074,05051,03,06,14,19,20,21,02
3075,05050,02,09,12,20,26,32,13
3076,05049,02,03,08,10,25,27,12
3077,05048,06,07,08,10,16,28,02
3078,05047,02,03,05,07,08,27,15
3079,05046,09,16,18,20,22,24,05
3080,05045,01,07,10,15,18,20,10
3081,05044,01,06,16,17,18,22,09
3082,05043,04,05,06,07,08,32,05
3083,05042,11,16,21,26,27,30,15
3084,05041,02,11,16,23,24,29,03
3085,05040,01,12,21,24,30,32,13
3086,05039,02,16,18,19,21,29,09
3087,05038,04,07,11,20,27,28,16
3088,05037,07,12,14,22,24,32,16
3089,05036,12,19,20,21,26,31,15
3090,05035,12,16,21,28,29,30,14
3091,05034,05,17,18,25,28,32,09
3092,05033,07,08,12,14,19,20,07
3093,05032,05,15,19,20,25,29,03
3094,05031,04,10,16,20,23,32,07
3095,05030,01,05,09,14,22,28,05
3096,05029,02,14,21,22,27,30,14
3097,05028,04,09,22,25,26,32,10
3098,05027,01,03,04,06,21,32,15
3099,05026,06,12,14,20,25,26,07
3100,05025,01,07,10,11,13,32,07
3101,05024,05,09,14,27,31,32,13
3102,05023,10,15,19,20,21,25,12
3103,05022,08,10,12,21,32,33,04
3104,05021,02,06,24,26,30,31,16
3105,05020,14,16,19,20,25,29,05
3106,05019,06,11,12,13,19,22,08
3107,05018,01,03,06,22,23,25,06
3108,05017,02,06,10,25,27,31,03
3109,05016,01,05,06,12,16,30,15
3110,05015,04,08,09,16,17,29,15
3111,05014,13,19,21,23,30,32,05
3112,05013,07,08,16,19,20,24,06
3113,05012,02,03,06,16,22,31,05
3114,05011,09,11,13,15,22,30,15
3115,05010,08,10,11,18,25,26,01
3116,05009,02,17,22,27,29,31,14
3117,05008,11,19,22,27,32,33,11
3118,05007,07,15,17,20,23,33,15
3119,05006,02,04,05,15,21,31,16
3120,05005,05,09,20,26,28,33,15
3121,05004,01,04,08,09,22,23,03
3122,05003,09,12,15,19,22,31,16
3123,05002,06,09,20,26,28,33,14
3124,05001,01,07,08,23,27,28,14
3125,04122,03,11,14,22,24,31,15
3126,04121,07,13,16,18,30,32,10
3127,04120,07,08,18,21,27,32,10
3128,04119,06,09,18,20,25,33,06
3129,04118,03,04,07,12,30,31,15
3130,04117,01,03,07,14,24,25,07
3131,04116,01,03,05,08,14,33,03
3132,04115,02,16,20,30,31,33,01
3133,04114,01,06,09,17,21,22,01
3134,04113,08,10,23,25,31,32,07
3135,04112,09,13,15,21,26,33,06
3136,04111,11,16,18,20,26,31,02
3137,04110,14,19,20,21,22,31,11
3138,04109,06,08,10,17,30,31,14
3139,04108,08,13,14,27,28,31,12
3140,04107,01,08,12,13,18,20,07
3141,04106,10,15,23,26,28,29,12
3142,04105,07,09,10,21,23,30,12
3143,04104,07,11,17,18,24,29,05
3144,04103,02,03,05,09,16,21,02
3145,04102,03,09,12,15,28,32,01
3146,04101,02,09,14,19,25,26,15
3147,04100,06,08,09,14,24,33,15
3148,04099,05,10,21,22,26,33,02
3149,04098,03,12,13,25,26,31,03
3150,04097,10,19,20,26,29,31,14
3151,04096,01,04,12,16,20,30,15
3152,04095,19,22,27,28,30,32,01
3153,04094,05,09,10,13,24,25,08
3154,04093,11,14,20,27,32,33,05
3155,04092,01,04,08,13,28,31,02
3156,04091,09,13,14,21,30,33,01
3157,04090,01,18,20,24,32,33,12
3158,04089,14,17,20,25,28,30,14
3159,04088,02,10,19,22,24,32,14
3160,04087,01,03,07,08,25,26,14
3161,04086,10,13,18,19,25,27,01
3162,04085,03,08,11,29,30,32,01
3163,04084,01,04,08,11,21,25,14
3164,04083,14,16,27,28,30,33,06
3165,04082,03,20,24,27,29,30,15
3166,04081,03,05,21,24,27,32,06
3167,04080,03,08,20,23,24,26,16
3168,04079,07,13,14,17,19,30,03
3169,04078,04,05,10,21,24,26,05
3170,04077,08,09,10,14,16,26,07
3171,04076,03,05,13,17,25,31,07
3172,04075,07,18,21,26,27,28,07
3173,04074,05,06,15,19,26,29,13
3174,04073,02,07,13,16,23,28,16
3175,04072,08,15,18,28,30,33,14
3176,04071,03,08,16,17,21,29,06
3177,04070,10,12,21,22,30,33,06
3178,04069,02,11,15,20,22,29,05
3179,04068,02,08,11,13,24,31,15
3180,04067,01,06,07,13,16,32,04
3181,04066,05,13,20,23,24,25,03
3182,04065,13,14,27,29,32,33,08
3183,04064,14,15,18,20,27,31,04
3184,04063,07,10,13,16,27,28,07
3185,04062,01,12,25,27,28,29,13
3186,04061,13,16,19,20,23,33,09
3187,04060,03,05,11,24,27,28,15
3188,04059,04,07,11,19,23,26,10
3189,04058,01,08,11,12,27,31,12
3190,04057,05,21,23,25,28,32,04
3191,04056,01,20,21,25,29,30,02
3192,04055,06,08,19,25,29,32,07
3193,04054,09,11,14,16,27,28,11
3194,04053,02,03,04,09,24,25,02
3195,04052,01,12,14,15,17,29,09
3196,04051,02,03,09,10,15,29,11
3197,04050,06,07,19,21,25,29,02
3198,04049,11,12,14,16,25,29,09
3199,04048,08,09,11,16,17,29,09
3200,04047,01,07,08,11,27,31,06
3201,04046,07,15,16,22,23,32,14
3202,04045,01,12,18,26,27,28,13
3203,04044,02,06,07,12,31,32,05
3204,04043,04,09,10,21,22,24,10
3205,04042,06,10,13,17,18,21,02
3206,04041,08,10,17,22,25,29,14
3207,04040,07,17,19,20,21,29,11
3208,04039,10,16,18,25,26,29,03
3209,04038,11,16,17,25,28,29,07
3210,04037,03,04,11,17,20,26,05
3211,04036,02,13,17,18,26,30,01
3212,04035,02,08,26,27,30,32,16
3213,04034,02,07,13,20,27,30,14
3214,04033,01,04,08,09,19,20,01
3215,04032,02,05,08,11,15,31,13
3216,04031,03,06,19,20,21,24,11
3217,04030,01,07,09,17,26,31,05
3218,04029,09,13,20,22,24,32,05
3219,04028,01,02,03,05,10,22,12
3220,04027,01,05,09,10,18,32,11
3221,04026,04,10,14,18,28,32,15
3222,04025,07,08,10,24,29,33,04
3223,04024,01,13,21,23,25,32,06
3224,04023,01,08,14,17,19,30,03
3225,04022,03,10,14,19,20,30,06
3226,04021,05,09,11,17,26,27,10
3227,04020,01,02,09,22,28,31,04
3228,04019,05,10,11,23,24,32,04
3229,04018,02,05,06,08,28,30,06
